Timestamp, Latitude, Longitude, Heading,Cyclops bureau,
2024-10-10 15:44:27.601, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:27.701, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:27.800, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:27.900, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:28.001, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:28.101, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:28.201, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:28.300, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:28.400, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:28.501, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:28.601, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:28.701, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:28.800, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:28.900, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:29.001, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:29.101, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:29.201, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:29.300, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:29.400, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:29.501, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:29.601, 44.65907705, -1.19431429, 12.0,0.0000,
2024-10-10 15:44:29.701, 44.65907705, -1.19431429, 12.0,0.0000,
2024-10-10 15:44:29.800, 44.65907705, -1.19431429, 12.0,0.0000,
2024-10-10 15:44:29.900, 44.65907705, -1.19431429, 12.0,0.0000,
2024-10-10 15:44:30.001, 44.65907705, -1.19431429, 12.0,0.0000,
2024-10-10 15:44:30.101, 44.65907705, -1.19431429, 12.0,0.0000,
2024-10-10 15:44:30.201, 44.65907705, -1.19431429, 12.0,0.0000,
2024-10-10 15:44:30.300, 44.65907705, -1.19431429, 12.0,0.0000,
2024-10-10 15:44:30.400, 44.65907705, -1.19431429, 12.0,0.0000,
2024-10-10 15:44:30.501, 44.65907705, -1.19431429, 12.0,0.0000,
2024-10-10 15:44:30.601, 44.65908406, -1.19431745, 12.0,0.0000,
2024-10-10 15:44:30.701, 44.65908406, -1.19431745, 12.0,0.0000,
2024-10-10 15:44:30.800, 44.65908406, -1.19431745, 12.0,0.0000,
2024-10-10 15:44:30.900, 44.65908406, -1.19431745, 12.0,0.0000,
2024-10-10 15:44:31.001, 44.65908406, -1.19431745, 12.0,0.0000,
2024-10-10 15:44:31.101, 44.65908406, -1.19431745, 12.0,0.0000,
2024-10-10 15:44:31.201, 44.65908406, -1.19431745, 12.0,0.0000,
2024-10-10 15:44:31.300, 44.65908406, -1.19431745, 12.0,0.0000,
2024-10-10 15:44:31.400, 44.65908406, -1.19431745, 12.0,0.0000,
2024-10-10 15:44:31.501, 44.65907819, -1.19431510, 11.0,0.0000,
2024-10-10 15:44:31.601, 44.65907819, -1.19431510, 11.0,0.0000,
2024-10-10 15:44:31.701, 44.65907819, -1.19431510, 11.0,0.0000,
2024-10-10 15:44:31.800, 44.65907819, -1.19431510, 11.0,0.0000,
2024-10-10 15:44:31.900, 44.65907819, -1.19431510, 11.0,0.0000,
2024-10-10 15:44:32.001, 44.65907819, -1.19431510, 11.0,0.0000,
2024-10-10 15:44:32.101, 44.65907819, -1.19431510, 11.0,0.0000,
2024-10-10 15:44:32.201, 44.65907819, -1.19431510, 11.0,0.0000,
2024-10-10 15:44:32.300, 44.65907819, -1.19431510, 11.0,0.0000,
2024-10-10 15:44:32.400, 44.65907819, -1.19431510, 11.0,0.0000,
2024-10-10 15:44:32.501, 44.65907493, -1.19431564, 12.0,0.0000,
2024-10-10 15:44:32.601, 44.65907493, -1.19431564, 12.0,0.0000,
2024-10-10 15:44:32.701, 44.65907493, -1.19431564, 12.0,0.0000,
2024-10-10 15:44:32.800, 44.65907493, -1.19431564, 12.0,0.0000,
2024-10-10 15:44:32.900, 44.65907493, -1.19431564, 12.0,0.0000,
2024-10-10 15:44:33.001, 44.65907493, -1.19431564, 12.0,0.0000,
2024-10-10 15:44:33.101, 44.65907493, -1.19431564, 12.0,0.0000,
2024-10-10 15:44:33.201, 44.65907493, -1.19431564, 12.0,0.0000,
2024-10-10 15:44:33.300, 44.65907493, -1.19431564, 12.0,0.0000,
2024-10-10 15:44:33.400, 44.65907470, -1.19431672, 20.1,0.0000,
2024-10-10 15:44:33.501, 44.65907470, -1.19431672, 20.1,0.0000,
2024-10-10 15:44:33.601, 44.65907470, -1.19431672, 20.1,0.0000,
2024-10-10 15:44:33.701, 44.65907470, -1.19431672, 20.1,0.0000,
2024-10-10 15:44:33.800, 44.65907470, -1.19431672, 20.1,0.0000,
2024-10-10 15:44:33.900, 44.65907470, -1.19431672, 20.1,0.0000,
2024-10-10 15:44:34.001, 44.65907470, -1.19431672, 20.1,0.0000,
2024-10-10 15:44:34.101, 44.65907470, -1.19431672, 20.1,0.0000,
2024-10-10 15:44:34.201, 44.65907470, -1.19431672, 20.1,0.0000,
2024-10-10 15:44:34.300, 44.65907470, -1.19431672, 20.1,0.0000,
2024-10-10 15:44:34.400, 44.65907470, -1.19431672, 24.3,0.0000,
2024-10-10 15:44:34.501, 44.65907470, -1.19431672, 24.3,0.0000,
2024-10-10 15:44:34.601, 44.65907470, -1.19431672, 24.3,0.0000,
2024-10-10 15:44:34.701, 44.65907470, -1.19431672, 24.3,0.0000,
2024-10-10 15:44:34.800, 44.65907470, -1.19431672, 24.3,0.0000,
2024-10-10 15:44:34.900, 44.65907470, -1.19431672, 24.3,0.0000,
2024-10-10 15:44:34.999, 44.65906588, -1.19431541, 26.4,0.0000,
2024-10-10 15:44:35.099, 44.65906588, -1.19431541, 26.4,0.0000,
2024-10-10 15:44:35.200, 44.65906588, -1.19431541, 26.4,0.0000,
2024-10-10 15:44:35.299, 44.65906219, -1.19431468, 21.0,0.0000,
2024-10-10 15:44:35.399, 44.65906219, -1.19431468, 21.0,0.0000,
2024-10-10 15:44:35.499, 44.65906219, -1.19431468, 21.0,0.0000,
2024-10-10 15:44:35.599, 44.65906219, -1.19431468, 21.0,0.0000,
2024-10-10 15:44:35.700, 44.65906219, -1.19431468, 21.0,0.0000,
2024-10-10 15:44:35.799, 44.65906219, -1.19431468, 21.0,0.0000,
2024-10-10 15:44:35.899, 44.65906219, -1.19431468, 21.0,0.0000,
2024-10-10 15:44:35.999, 44.65906219, -1.19431468, 21.0,0.0000,
2024-10-10 15:44:36.099, 44.65906219, -1.19431468, 21.0,0.0000,
2024-10-10 15:44:36.200, 44.65906219, -1.19431468, 21.0,0.0000,
2024-10-10 15:44:36.299, 44.65906799, -1.19431847, 19.0,0.0000,
2024-10-10 15:44:36.399, 44.65906799, -1.19431847, 19.0,0.0000,
2024-10-10 15:44:36.499, 44.65906799, -1.19431847, 19.0,0.0000,
2024-10-10 15:44:36.599, 44.65906799, -1.19431847, 19.0,0.0000,
2024-10-10 15:44:36.700, 44.65906799, -1.19431847, 19.0,0.0000,
2024-10-10 15:44:36.799, 44.65906799, -1.19431847, 19.0,0.0000,
2024-10-10 15:44:36.899, 44.65906799, -1.19431847, 19.0,0.0000,
2024-10-10 15:44:36.999, 44.65906799, -1.19431847, 19.0,0.0000,
2024-10-10 15:44:37.099, 44.65906799, -1.19431847, 19.0,0.0000,
2024-10-10 15:44:37.200, 44.65906704, -1.19432426, 18.0,0.0000,
2024-10-10 15:44:37.299, 44.65906704, -1.19432426, 18.0,0.0000,
2024-10-10 15:44:37.399, 44.65906704, -1.19432426, 18.0,0.0000,
2024-10-10 15:44:37.499, 44.65906704, -1.19432426, 18.0,0.0000,
2024-10-10 15:44:37.599, 44.65906704, -1.19432426, 18.0,0.0000,
2024-10-10 15:44:37.700, 44.65906704, -1.19432426, 18.0,0.0000,
2024-10-10 15:44:37.799, 44.65906704, -1.19432426, 18.0,0.0000,
2024-10-10 15:44:37.899, 44.65906704, -1.19432426, 18.0,0.0000,
2024-10-10 15:44:37.999, 44.65906704, -1.19432426, 18.0,0.0000,
2024-10-10 15:44:38.099, 44.65906704, -1.19432426, 18.0,0.0000,
2024-10-10 15:44:38.200, 44.65906514, -1.19432888, 20.0,0.0000,
2024-10-10 15:44:38.299, 44.65906514, -1.19432888, 20.0,0.0000,
2024-10-10 15:44:38.399, 44.65906514, -1.19432888, 20.0,0.0000,
2024-10-10 15:44:38.499, 44.65906514, -1.19432888, 20.0,0.0000,
2024-10-10 15:44:38.599, 44.65906514, -1.19432888, 20.0,0.0000,
2024-10-10 15:44:38.700, 44.65906514, -1.19432888, 20.0,0.0000,
2024-10-10 15:44:38.799, 44.65906514, -1.19432888, 20.0,0.0000,
2024-10-10 15:44:38.899, 44.65906514, -1.19432888, 20.0,0.0000,
2024-10-10 15:44:38.999, 44.65906514, -1.19432888, 20.0,0.0000,
2024-10-10 15:44:39.099, 44.65906514, -1.19432888, 20.0,0.0000,
2024-10-10 15:44:39.200, 44.65906655, -1.19432759, 15.7,0.0000,
2024-10-10 15:44:39.299, 44.65906655, -1.19432759, 15.7,0.0000,
2024-10-10 15:44:39.399, 44.65906655, -1.19432759, 15.7,0.0000,
2024-10-10 15:44:39.499, 44.65906655, -1.19432759, 15.7,0.0000,
2024-10-10 15:44:39.599, 44.65906655, -1.19432759, 15.7,0.0000,
2024-10-10 15:44:39.700, 44.65906655, -1.19432759, 15.7,0.0000,
2024-10-10 15:44:39.799, 44.65906655, -1.19432759, 15.7,0.0000,
2024-10-10 15:44:39.899, 44.65906655, -1.19432759, 15.7,0.0000,
2024-10-10 15:44:39.999, 44.65906655, -1.19432759, 15.7,0.0000,
2024-10-10 15:44:40.099, 44.65906655, -1.19432759, 15.7,0.0000,
2024-10-10 15:44:40.200, 44.65906583, -1.19432779, 15.7,0.0000,
2024-10-10 15:44:40.299, 44.65906583, -1.19432779, 15.7,0.0000,
2024-10-10 15:44:40.399, 44.65906583, -1.19432779, 15.7,0.0000,
2024-10-10 15:44:40.499, 44.65906583, -1.19432779, 15.7,0.0000,
2024-10-10 15:44:40.599, 44.65906583, -1.19432779, 15.7,0.0000,
2024-10-10 15:44:40.700, 44.65906583, -1.19432779, 15.7,0.0000,
2024-10-10 15:44:40.799, 44.65906583, -1.19432779, 15.7,0.0000,
2024-10-10 15:44:40.899, 44.65906583, -1.19432779, 15.7,0.0000,
2024-10-10 15:44:40.999, 44.65906583, -1.19432779, 15.7,0.0000,
2024-10-10 15:44:41.099, 44.65906583, -1.19432779, 15.7,0.0000,
2024-10-10 15:44:41.200, 44.65906583, -1.19432779, 16.8,0.0000,
2024-10-10 15:44:41.299, 44.65906583, -1.19432779, 16.8,0.0000,
2024-10-10 15:44:41.399, 44.65906583, -1.19432779, 16.8,0.0000,
2024-10-10 15:44:41.499, 44.65906583, -1.19432779, 16.8,0.0000,
2024-10-10 15:44:41.599, 44.65906583, -1.19432779, 16.8,0.0000,
2024-10-10 15:44:41.700, 44.65906583, -1.19432779, 16.8,0.0000,
2024-10-10 15:44:41.799, 44.65906583, -1.19432779, 16.8,0.0000,
2024-10-10 15:44:41.899, 44.65906583, -1.19432779, 16.8,0.0000,
2024-10-10 15:44:41.999, 44.65906583, -1.19432779, 16.8,0.0000,
2024-10-10 15:44:42.099, 44.65906583, -1.19432779, 16.8,0.0000,
2024-10-10 15:44:42.200, 44.65906500, -1.19432647, 17.8,0.0000,
2024-10-10 15:44:42.299, 44.65906500, -1.19432647, 17.8,0.0000,
2024-10-10 15:44:42.399, 44.65906500, -1.19432647, 17.8,0.0000,
2024-10-10 15:44:42.499, 44.65906500, -1.19432647, 17.8,0.0000,
2024-10-10 15:44:42.599, 44.65906500, -1.19432647, 17.8,0.0000,
2024-10-10 15:44:42.700, 44.65906500, -1.19432647, 17.8,0.0000,
2024-10-10 15:44:42.799, 44.65906500, -1.19432647, 17.8,0.0000,
2024-10-10 15:44:42.899, 44.65906500, -1.19432647, 17.8,0.0000,
2024-10-10 15:44:42.999, 44.65906500, -1.19432647, 17.8,0.0000,
2024-10-10 15:44:43.099, 44.65906500, -1.19432647, 17.8,0.0000,
2024-10-10 15:44:43.200, 44.65906789, -1.19432516, 22.6,0.0000,
2024-10-10 15:44:43.299, 44.65906789, -1.19432516, 22.6,0.0000,
2024-10-10 15:44:43.399, 44.65906789, -1.19432516, 22.6,0.0000,
2024-10-10 15:44:43.499, 44.65906789, -1.19432516, 22.6,0.0000,
2024-10-10 15:44:43.599, 44.65906789, -1.19432516, 22.6,0.0000,
2024-10-10 15:44:43.700, 44.65906789, -1.19432516, 22.6,0.0000,
2024-10-10 15:44:43.799, 44.65906789, -1.19432516, 22.6,0.0000,
2024-10-10 15:44:43.899, 44.65906789, -1.19432516, 22.6,0.0000,
2024-10-10 15:44:43.999, 44.65906789, -1.19432516, 22.6,0.0000,
2024-10-10 15:44:44.099, 44.65906789, -1.19432516, 22.6,0.0000,
2024-10-10 15:44:44.200, 44.65906789, -1.19432516, 22.6,0.0000,
2024-10-10 15:44:44.299, 44.65906789, -1.19432516, 22.6,0.0000,
2024-10-10 15:44:44.399, 44.65906789, -1.19432516, 22.6,0.0000,
2024-10-10 15:44:44.499, 44.65906789, -1.19432516, 22.6,0.0000,
2024-10-10 15:44:44.599, 44.65906789, -1.19432516, 22.6,0.0000,
2024-10-10 15:44:44.699, 44.65906740, -1.19432481, 23.6,0.0000,
2024-10-10 15:44:44.799, 44.65906740, -1.19432481, 23.6,0.0000,
2024-10-10 15:44:44.899, 44.65906740, -1.19432481, 23.6,0.0000,
2024-10-10 15:44:44.999, 44.65906740, -1.19432481, 23.6,0.0000,
2024-10-10 15:44:45.099, 44.65906740, -1.19432481, 23.6,0.0000,
2024-10-10 15:44:45.199, 44.65906409, -1.19432207, 24.7,0.0000,
2024-10-10 15:44:45.299, 44.65906409, -1.19432207, 24.7,0.0000,
2024-10-10 15:44:45.399, 44.65906409, -1.19432207, 24.7,0.0000,
2024-10-10 15:44:45.499, 44.65906409, -1.19432207, 24.7,0.0000,
2024-10-10 15:44:45.599, 44.65906409, -1.19432207, 24.7,0.0000,
