Ubat,accx1,accy1,accz1,Acc1_Temp,accx2,accy2,accz2,Acc2_Temp,Abs_Pressure,Vector_Temp,Pressure_I,Pressure_Kiel,Pressure_Lacet,Air_Temp_I,Air_Temp_KIEL,Air_Temp_Lacet,Time,latitude,longitude,altGPS,vitesseGPS,UTC_h,UTC_m,UTC_s,dateGPS,Probe,DP,IAS_raw,IAS,Rho,TAS,TAS_knots,Time_UTC_x,Time_UTC_y, Latitude, Longitude, Heading,800kg,Unnamed: 5
4.05,3.422484,7.348763,4.978512,23.07,-3.834558,-7.407917,4.117904,22.1,1.002412,26.18,-3.1958,-54.883,0.5625,26.87,27.35,27.09,216666,44.658707,-1.194303,62.6,2.87,14,37,45,810249.2,,-52.88940874610439,9.29247303443387,9.13595965116329,1.166769575269101,9.36116002196103,18.19659729708873,2000-01-01 14:37:45,2024-10-08 14:37:45.538,44.65820152,-1.19382457,0.0,26.1,
4.05,3.422484,7.348763,4.978512,23.07,-3.834558,-7.407917,4.117904,22.1,1.002412,26.18,-3.1958,-54.883,0.5625,26.87,27.35,27.09,216666,44.658707,-1.194303,62.6,2.87,14,37,45,810249.2,,-52.88940874610439,9.29247303443387,9.13595965116329,1.166769575269101,9.36116002196103,18.19659729708873,2000-01-01 14:37:45,2024-10-08 14:37:45.638,44.65820152,-1.19382457,0.0,26.1,
4.05,3.422484,7.348763,4.978512,23.07,-3.834558,-7.407917,4.117904,22.1,1.002412,26.18,-3.1958,-54.883,0.5625,26.87,27.35,27.09,216666,44.658707,-1.194303,62.6,2.87,14,37,45,810249.2,,-52.88940874610439,9.29247303443387,9.13595965116329,1.166769575269101,9.36116002196103,18.19659729708873,2000-01-01 14:37:45,2024-10-08 14:37:45.739,44.65820152,-1.19382457,0.0,26.1,
4.05,3.422484,7.348763,4.978512,23.07,-3.834558,-7.407917,4.117904,22.1,1.002412,26.18,-3.1958,-54.883,0.5625,26.87,27.35,27.09,216666,44.658707,-1.194303,62.6,2.87,14,37,45,810249.2,,-52.88940874610439,9.29247303443387,9.13595965116329,1.166769575269101,9.36116002196103,18.19659729708873,2000-01-01 14:37:45,2024-10-08 14:37:45.839,44.65820152,-1.19382457,0.0,26.1,
4.05,3.422484,7.348763,4.978512,23.07,-3.834558,-7.407917,4.117904,22.1,1.002412,26.18,-3.1958,-54.883,0.5625,26.87,27.35,27.09,216666,44.658707,-1.194303,62.6,2.87,14,37,45,810249.2,,-52.88940874610439,9.29247303443387,9.13595965116329,1.166769575269101,9.36116002196103,18.19659729708873,2000-01-01 14:37:45,2024-10-08 14:37:45.939,44.65820152,-1.19382457,0.0,32.8,
4.06,7.923185,8.442893,-3.963388,23.07,-7.863932,-8.273713,-3.428918,21.62,1.002405,26.18,-5.4958,-103.1,11.125,26.87,27.36,27.06,217168,44.658707,-1.194303,62.4,2.87,14,37,46,810249.2,,-99.35564966256153,12.736298739097204,12.491812496803044,1.16676142753441,12.799778951720253,24.880722317511896,2000-01-01 14:37:46,2024-10-08 14:37:46.038,44.65820152,-1.19382457,0.0,32.8,
4.06,7.923185,8.442893,-3.963388,23.07,-7.863932,-8.273713,-3.428918,21.62,1.002405,26.18,-5.4958,-103.1,11.125,26.87,27.36,27.06,217168,44.658707,-1.194303,62.4,2.87,14,37,46,810249.2,,-99.35564966256153,12.736298739097204,12.491812496803044,1.16676142753441,12.799778951720253,24.880722317511896,2000-01-01 14:37:46,2024-10-08 14:37:46.138,44.65820152,-1.19382457,0.0,32.8,
4.06,7.923185,8.442893,-3.963388,23.07,-7.863932,-8.273713,-3.428918,21.62,1.002405,26.18,-5.4958,-103.1,11.125,26.87,27.36,27.06,217168,44.658707,-1.194303,62.4,2.87,14,37,46,810249.2,,-99.35564966256153,12.736298739097204,12.491812496803044,1.16676142753441,12.799778951720253,24.880722317511896,2000-01-01 14:37:46,2024-10-08 14:37:46.239,44.65820152,-1.19382457,0.0,32.8,
4.06,7.923185,8.442893,-3.963388,23.07,-7.863932,-8.273713,-3.428918,21.62,1.002405,26.18,-5.4958,-103.1,11.125,26.87,27.36,27.06,217168,44.658707,-1.194303,62.4,2.87,14,37,46,810249.2,,-99.35564966256153,12.736298739097204,12.491812496803044,1.16676142753441,12.799778951720253,24.880722317511896,2000-01-01 14:37:46,2024-10-08 14:37:46.339,44.65820152,-1.19382457,0.0,42.3,
4.06,7.923185,8.442893,-3.963388,23.07,-7.863932,-8.273713,-3.428918,21.62,1.002405,26.18,-5.4958,-103.1,11.125,26.87,27.36,27.06,217168,44.658707,-1.194303,62.4,2.87,14,37,46,810249.2,,-99.35564966256153,12.736298739097204,12.491812496803044,1.16676142753441,12.799778951720253,24.880722317511896,2000-01-01 14:37:46,2024-10-08 14:37:46.439,44.65820152,-1.19382457,0.0,42.3,
4.06,7.923185,8.442893,-3.963388,23.07,-7.863932,-8.273713,-3.428918,21.62,1.002405,26.18,-5.4958,-103.1,11.125,26.87,27.36,27.06,217168,44.658707,-1.194303,62.4,2.87,14,37,46,810249.2,,-99.35564966256153,12.736298739097204,12.491812496803044,1.16676142753441,12.799778951720253,24.880722317511896,2000-01-01 14:37:46,2024-10-08 14:37:46.538,44.65820152,-1.19382457,0.0,46.3,
4.06,7.923185,8.442893,-3.963388,23.07,-7.863932,-8.273713,-3.428918,21.62,1.002405,26.18,-5.4958,-103.1,11.125,26.87,27.36,27.06,217168,44.658707,-1.194303,62.4,2.87,14,37,46,810249.2,,-99.35564966256153,12.736298739097204,12.491812496803044,1.16676142753441,12.799778951720253,24.880722317511896,2000-01-01 14:37:46,2024-10-08 14:37:46.638,44.65820152,-1.19382457,0.0,46.3,
4.06,7.923185,8.442893,-3.963388,23.07,-7.863932,-8.273713,-3.428918,21.62,1.002405,26.18,-5.4958,-103.1,11.125,26.87,27.36,27.06,217168,44.658707,-1.194303,62.4,2.87,14,37,46,810249.2,,-99.35564966256153,12.736298739097204,12.491812496803044,1.16676142753441,12.799778951720253,24.880722317511896,2000-01-01 14:37:46,2024-10-08 14:37:46.739,44.65820152,-1.19382457,0.0,55.5,
4.06,7.923185,8.442893,-3.963388,23.07,-7.863932,-8.273713,-3.428918,21.62,1.002405,26.18,-5.4958,-103.1,11.125,26.87,27.36,27.06,217168,44.658707,-1.194303,62.4,2.87,14,37,46,810249.2,,-99.35564966256153,12.736298739097204,12.491812496803044,1.16676142753441,12.799778951720253,24.880722317511896,2000-01-01 14:37:46,2024-10-08 14:37:46.839,44.65820152,-1.19382457,0.0,58.7,
4.06,7.923185,8.442893,-3.963388,23.07,-7.863932,-8.273713,-3.428918,21.62,1.002405,26.18,-5.4958,-103.1,11.125,26.87,27.36,27.06,217168,44.658707,-1.194303,62.4,2.87,14,37,46,810249.2,,-99.35564966256153,12.736298739097204,12.491812496803044,1.16676142753441,12.799778951720253,24.880722317511896,2000-01-01 14:37:46,2024-10-08 14:37:46.939,44.65820416,-1.19379055,0.0,60.0,
4.05,3.907249,10.639382,-16.35187,23.07,-4.221852,-10.583079,-16.168982,22.1,1.002389,26.17,0.6042,-137.033,23.2208,26.92,27.36,27.07,217676,44.658707,-1.194303,62.4,2.87,14,37,46,810249.2,,-132.05839050508334,14.683512369950979,14.386323126813043,1.166781783921806,14.740867241370719,28.65388737846606,2000-01-01 14:37:46,2024-10-08 14:37:46.038,44.65820152,-1.19382457,0.0,32.8,
4.05,3.907249,10.639382,-16.35187,23.07,-4.221852,-10.583079,-16.168982,22.1,1.002389,26.17,0.6042,-137.033,23.2208,26.92,27.36,27.07,217676,44.658707,-1.194303,62.4,2.87,14,37,46,810249.2,,-132.05839050508334,14.683512369950979,14.386323126813043,1.166781783921806,14.740867241370719,28.65388737846606,2000-01-01 14:37:46,2024-10-08 14:37:46.138,44.65820152,-1.19382457,0.0,32.8,
4.05,3.907249,10.639382,-16.35187,23.07,-4.221852,-10.583079,-16.168982,22.1,1.002389,26.17,0.6042,-137.033,23.2208,26.92,27.36,27.07,217676,44.658707,-1.194303,62.4,2.87,14,37,46,810249.2,,-132.05839050508334,14.683512369950979,14.386323126813043,1.166781783921806,14.740867241370719,28.65388737846606,2000-01-01 14:37:46,2024-10-08 14:37:46.239,44.65820152,-1.19382457,0.0,32.8,
4.05,3.907249,10.639382,-16.35187,23.07,-4.221852,-10.583079,-16.168982,22.1,1.002389,26.17,0.6042,-137.033,23.2208,26.92,27.36,27.07,217676,44.658707,-1.194303,62.4,2.87,14,37,46,810249.2,,-132.05839050508334,14.683512369950979,14.386323126813043,1.166781783921806,14.740867241370719,28.65388737846606,2000-01-01 14:37:46,2024-10-08 14:37:46.339,44.65820152,-1.19382457,0.0,42.3,
4.05,3.907249,10.639382,-16.35187,23.07,-4.221852,-10.583079,-16.168982,22.1,1.002389,26.17,0.6042,-137.033,23.2208,26.92,27.36,27.07,217676,44.658707,-1.194303,62.4,2.87,14,37,46,810249.2,,-132.05839050508334,14.683512369950979,14.386323126813043,1.166781783921806,14.740867241370719,28.65388737846606,2000-01-01 14:37:46,2024-10-08 14:37:46.439,44.65820152,-1.19382457,0.0,42.3,
4.05,3.907249,10.639382,-16.35187,23.07,-4.221852,-10.583079,-16.168982,22.1,1.002389,26.17,0.6042,-137.033,23.2208,26.92,27.36,27.07,217676,44.658707,-1.194303,62.4,2.87,14,37,46,810249.2,,-132.05839050508334,14.683512369950979,14.386323126813043,1.166781783921806,14.740867241370719,28.65388737846606,2000-01-01 14:37:46,2024-10-08 14:37:46.538,44.65820152,-1.19382457,0.0,46.3,
4.05,3.907249,10.639382,-16.35187,23.07,-4.221852,-10.583079,-16.168982,22.1,1.002389,26.17,0.6042,-137.033,23.2208,26.92,27.36,27.07,217676,44.658707,-1.194303,62.4,2.87,14,37,46,810249.2,,-132.05839050508334,14.683512369950979,14.386323126813043,1.166781783921806,14.740867241370719,28.65388737846606,2000-01-01 14:37:46,2024-10-08 14:37:46.638,44.65820152,-1.19382457,0.0,46.3,
4.05,3.907249,10.639382,-16.35187,23.07,-4.221852,-10.583079,-16.168982,22.1,1.002389,26.17,0.6042,-137.033,23.2208,26.92,27.36,27.07,217676,44.658707,-1.194303,62.4,2.87,14,37,46,810249.2,,-132.05839050508334,14.683512369950979,14.386323126813043,1.166781783921806,14.740867241370719,28.65388737846606,2000-01-01 14:37:46,2024-10-08 14:37:46.739,44.65820152,-1.19382457,0.0,55.5,
4.05,3.907249,10.639382,-16.35187,23.07,-4.221852,-10.583079,-16.168982,22.1,1.002389,26.17,0.6042,-137.033,23.2208,26.92,27.36,27.07,217676,44.658707,-1.194303,62.4,2.87,14,37,46,810249.2,,-132.05839050508334,14.683512369950979,14.386323126813043,1.166781783921806,14.740867241370719,28.65388737846606,2000-01-01 14:37:46,2024-10-08 14:37:46.839,44.65820152,-1.19382457,0.0,58.7,
4.05,3.907249,10.639382,-16.35187,23.07,-4.221852,-10.583079,-16.168982,22.1,1.002389,26.17,0.6042,-137.033,23.2208,26.92,27.36,27.07,217676,44.658707,-1.194303,62.4,2.87,14,37,46,810249.2,,-132.05839050508334,14.683512369950979,14.386323126813043,1.166781783921806,14.740867241370719,28.65388737846606,2000-01-01 14:37:46,2024-10-08 14:37:46.939,44.65820416,-1.19379055,0.0,60.0,
4.05,-2.998689,11.600685,-16.893515,23.07,2.821579,-11.609014,-16.792315,21.62,1.002377,26.17,-1.3917,-103.033,-5.6417,26.86,27.32,27.06,218176,44.658718,-1.194363,62.1,2.87,14,37,47,810249.2,,-99.29385650309213,12.732337522252486,12.487956313396015,1.1667678159099792,12.795792669642077,24.872973622957055,2000-01-01 14:37:47,2024-10-08 14:37:47.038,44.65829043,-1.19365905,0.0,60.0,
4.05,-2.998689,11.600685,-16.893515,23.07,2.821579,-11.609014,-16.792315,21.62,1.002377,26.17,-1.3917,-103.033,-5.6417,26.86,27.32,27.06,218176,44.658718,-1.194363,62.1,2.87,14,37,47,810249.2,,-99.29385650309213,12.732337522252486,12.487956313396015,1.1667678159099792,12.795792669642077,24.872973622957055,2000-01-01 14:37:47,2024-10-08 14:37:47.138,44.65829043,-1.19365905,0.0,53.5,
4.05,-2.998689,11.600685,-16.893515,23.07,2.821579,-11.609014,-16.792315,21.62,1.002377,26.17,-1.3917,-103.033,-5.6417,26.86,27.32,27.06,218176,44.658718,-1.194363,62.1,2.87,14,37,47,810249.2,,-99.29385650309213,12.732337522252486,12.487956313396015,1.1667678159099792,12.795792669642077,24.872973622957055,2000-01-01 14:37:47,2024-10-08 14:37:47.239,44.65829043,-1.19365905,0.0,47.5,
4.05,-2.998689,11.600685,-16.893515,23.07,2.821579,-11.609014,-16.792315,21.62,1.002377,26.17,-1.3917,-103.033,-5.6417,26.86,27.32,27.06,218176,44.658718,-1.194363,62.1,2.87,14,37,47,810249.2,,-99.29385650309213,12.732337522252486,12.487956313396015,1.1667678159099792,12.795792669642077,24.872973622957055,2000-01-01 14:37:47,2024-10-08 14:37:47.339,44.65829043,-1.19365905,0.0,41.2,
4.05,-2.998689,11.600685,-16.893515,23.07,2.821579,-11.609014,-16.792315,21.62,1.002377,26.17,-1.3917,-103.033,-5.6417,26.86,27.32,27.06,218176,44.658718,-1.194363,62.1,2.87,14,37,47,810249.2,,-99.29385650309213,12.732337522252486,12.487956313396015,1.1667678159099792,12.795792669642077,24.872973622957055,2000-01-01 14:37:47,2024-10-08 14:37:47.439,44.65829043,-1.19365905,0.0,41.2,
4.05,-2.998689,11.600685,-16.893515,23.07,2.821579,-11.609014,-16.792315,21.62,1.002377,26.17,-1.3917,-103.033,-5.6417,26.86,27.32,27.06,218176,44.658718,-1.194363,62.1,2.87,14,37,47,810249.2,,-99.29385650309213,12.732337522252486,12.487956313396015,1.1667678159099792,12.795792669642077,24.872973622957055,2000-01-01 14:37:47,2024-10-08 14:37:47.538,44.65829043,-1.19365905,0.0,30.6,
4.05,-2.998689,11.600685,-16.893515,23.07,2.821579,-11.609014,-16.792315,21.62,1.002377,26.17,-1.3917,-103.033,-5.6417,26.86,27.32,27.06,218176,44.658718,-1.194363,62.1,2.87,14,37,47,810249.2,,-99.29385650309213,12.732337522252486,12.487956313396015,1.1667678159099792,12.795792669642077,24.872973622957055,2000-01-01 14:37:47,2024-10-08 14:37:47.638,44.65829043,-1.19365905,0.0,27.5,
4.05,-2.998689,11.600685,-16.893515,23.07,2.821579,-11.609014,-16.792315,21.62,1.002377,26.17,-1.3917,-103.033,-5.6417,26.86,27.32,27.06,218176,44.658718,-1.194363,62.1,2.87,14,37,47,810249.2,,-99.29385650309213,12.732337522252486,12.487956313396015,1.1667678159099792,12.795792669642077,24.872973622957055,2000-01-01 14:37:47,2024-10-08 14:37:47.739,44.65829043,-1.19365905,0.0,27.5,
4.05,-2.998689,11.600685,-16.893515,23.07,2.821579,-11.609014,-16.792315,21.62,1.002377,26.17,-1.3917,-103.033,-5.6417,26.86,27.32,27.06,218176,44.658718,-1.194363,62.1,2.87,14,37,47,810249.2,,-99.29385650309213,12.732337522252486,12.487956313396015,1.1667678159099792,12.795792669642077,24.872973622957055,2000-01-01 14:37:47,2024-10-08 14:37:47.839,44.65829043,-1.19365905,0.0,27.5,
4.05,-2.998689,11.600685,-16.893515,23.07,2.821579,-11.609014,-16.792315,21.62,1.002377,26.17,-1.3917,-103.033,-5.6417,26.86,27.32,27.06,218176,44.658718,-1.194363,62.1,2.87,14,37,47,810249.2,,-99.29385650309213,12.732337522252486,12.487956313396015,1.1667678159099792,12.795792669642077,24.872973622957055,2000-01-01 14:37:47,2024-10-08 14:37:47.939,44.65829046,-1.19365903,0.0,27.5,
4.05,-3.075896,10.521918,-9.057014,23.07,2.916742,-10.563266,-8.955266,21.62,1.002345,26.17,-11.6167,-67.1,-1.8375,26.91,27.36,27.05,218678,44.658718,-1.194363,62.1,2.87,14,37,47,810249.2,,-64.66695598820765,10.27514981176511,10.09421609424006,1.166730567878441,10.343210276169138,20.105545863228617,2000-01-01 14:37:47,2024-10-08 14:37:47.038,44.65829043,-1.19365905,0.0,60.0,
4.05,-3.075896,10.521918,-9.057014,23.07,2.916742,-10.563266,-8.955266,21.62,1.002345,26.17,-11.6167,-67.1,-1.8375,26.91,27.36,27.05,218678,44.658718,-1.194363,62.1,2.87,14,37,47,810249.2,,-64.66695598820765,10.27514981176511,10.09421609424006,1.166730567878441,10.343210276169138,20.105545863228617,2000-01-01 14:37:47,2024-10-08 14:37:47.138,44.65829043,-1.19365905,0.0,53.5,
4.05,-3.075896,10.521918,-9.057014,23.07,2.916742,-10.563266,-8.955266,21.62,1.002345,26.17,-11.6167,-67.1,-1.8375,26.91,27.36,27.05,218678,44.658718,-1.194363,62.1,2.87,14,37,47,810249.2,,-64.66695598820765,10.27514981176511,10.09421609424006,1.166730567878441,10.343210276169138,20.105545863228617,2000-01-01 14:37:47,2024-10-08 14:37:47.239,44.65829043,-1.19365905,0.0,47.5,
4.05,-3.075896,10.521918,-9.057014,23.07,2.916742,-10.563266,-8.955266,21.62,1.002345,26.17,-11.6167,-67.1,-1.8375,26.91,27.36,27.05,218678,44.658718,-1.194363,62.1,2.87,14,37,47,810249.2,,-64.66695598820765,10.27514981176511,10.09421609424006,1.166730567878441,10.343210276169138,20.105545863228617,2000-01-01 14:37:47,2024-10-08 14:37:47.339,44.65829043,-1.19365905,0.0,41.2,
4.05,-3.075896,10.521918,-9.057014,23.07,2.916742,-10.563266,-8.955266,21.62,1.002345,26.17,-11.6167,-67.1,-1.8375,26.91,27.36,27.05,218678,44.658718,-1.194363,62.1,2.87,14,37,47,810249.2,,-64.66695598820765,10.27514981176511,10.09421609424006,1.166730567878441,10.343210276169138,20.105545863228617,2000-01-01 14:37:47,2024-10-08 14:37:47.439,44.65829043,-1.19365905,0.0,41.2,
4.05,-3.075896,10.521918,-9.057014,23.07,2.916742,-10.563266,-8.955266,21.62,1.002345,26.17,-11.6167,-67.1,-1.8375,26.91,27.36,27.05,218678,44.658718,-1.194363,62.1,2.87,14,37,47,810249.2,,-64.66695598820765,10.27514981176511,10.09421609424006,1.166730567878441,10.343210276169138,20.105545863228617,2000-01-01 14:37:47,2024-10-08 14:37:47.538,44.65829043,-1.19365905,0.0,30.6,
4.05,-3.075896,10.521918,-9.057014,23.07,2.916742,-10.563266,-8.955266,21.62,1.002345,26.17,-11.6167,-67.1,-1.8375,26.91,27.36,27.05,218678,44.658718,-1.194363,62.1,2.87,14,37,47,810249.2,,-64.66695598820765,10.27514981176511,10.09421609424006,1.166730567878441,10.343210276169138,20.105545863228617,2000-01-01 14:37:47,2024-10-08 14:37:47.638,44.65829043,-1.19365905,0.0,27.5,
4.05,-3.075896,10.521918,-9.057014,23.07,2.916742,-10.563266,-8.955266,21.62,1.002345,26.17,-11.6167,-67.1,-1.8375,26.91,27.36,27.05,218678,44.658718,-1.194363,62.1,2.87,14,37,47,810249.2,,-64.66695598820765,10.27514981176511,10.09421609424006,1.166730567878441,10.343210276169138,20.105545863228617,2000-01-01 14:37:47,2024-10-08 14:37:47.739,44.65829043,-1.19365905,0.0,27.5,
4.05,-3.075896,10.521918,-9.057014,23.07,2.916742,-10.563266,-8.955266,21.62,1.002345,26.17,-11.6167,-67.1,-1.8375,26.91,27.36,27.05,218678,44.658718,-1.194363,62.1,2.87,14,37,47,810249.2,,-64.66695598820765,10.27514981176511,10.09421609424006,1.166730567878441,10.343210276169138,20.105545863228617,2000-01-01 14:37:47,2024-10-08 14:37:47.839,44.65829043,-1.19365905,0.0,27.5,
4.05,-3.075896,10.521918,-9.057014,23.07,2.916742,-10.563266,-8.955266,21.62,1.002345,26.17,-11.6167,-67.1,-1.8375,26.91,27.36,27.05,218678,44.658718,-1.194363,62.1,2.87,14,37,47,810249.2,,-64.66695598820765,10.27514981176511,10.09421609424006,1.166730567878441,10.343210276169138,20.105545863228617,2000-01-01 14:37:47,2024-10-08 14:37:47.939,44.65829046,-1.19365903,0.0,27.5,
4.05,1.550057,8.462643,-2.139077,23.07,-1.682029,-8.454435,-1.904205,21.62,1.002324,26.16,-6.2375,-55.867,4.9792,26.89,27.36,27.08,219186,44.658726,-1.194389,62.3,2.87,14,37,48,810249.2,,-53.84239228034048,9.375817115331747,9.217253706204476,1.1667451037155456,9.444557010742619,18.358707699761933,2000-01-01 14:37:48,2024-10-08 14:37:48.038,44.65829046,-1.19365903,0.0,27.5,
4.05,1.550057,8.462643,-2.139077,23.07,-1.682029,-8.454435,-1.904205,21.62,1.002324,26.16,-6.2375,-55.867,4.9792,26.89,27.36,27.08,219186,44.658726,-1.194389,62.3,2.87,14,37,48,810249.2,,-53.84239228034048,9.375817115331747,9.217253706204476,1.1667451037155456,9.444557010742619,18.358707699761933,2000-01-01 14:37:48,2024-10-08 14:37:48.138,44.65829046,-1.19365903,0.0,26.4,
4.05,1.550057,8.462643,-2.139077,23.07,-1.682029,-8.454435,-1.904205,21.62,1.002324,26.16,-6.2375,-55.867,4.9792,26.89,27.36,27.08,219186,44.658726,-1.194389,62.3,2.87,14,37,48,810249.2,,-53.84239228034048,9.375817115331747,9.217253706204476,1.1667451037155456,9.444557010742619,18.358707699761933,2000-01-01 14:37:48,2024-10-08 14:37:48.239,44.65829046,-1.19365903,0.0,26.4,
4.05,1.550057,8.462643,-2.139077,23.07,-1.682029,-8.454435,-1.904205,21.62,1.002324,26.16,-6.2375,-55.867,4.9792,26.89,27.36,27.08,219186,44.658726,-1.194389,62.3,2.87,14,37,48,810249.2,,-53.84239228034048,9.375817115331747,9.217253706204476,1.1667451037155456,9.444557010742619,18.358707699761933,2000-01-01 14:37:48,2024-10-08 14:37:48.339,44.65829046,-1.19365903,0.0,26.4,
4.05,1.550057,8.462643,-2.139077,23.07,-1.682029,-8.454435,-1.904205,21.62,1.002324,26.16,-6.2375,-55.867,4.9792,26.89,27.36,27.08,219186,44.658726,-1.194389,62.3,2.87,14,37,48,810249.2,,-53.84239228034048,9.375817115331747,9.217253706204476,1.1667451037155456,9.444557010742619,18.358707699761933,2000-01-01 14:37:48,2024-10-08 14:37:48.439,44.65829046,-1.19365903,0.0,26.4,
4.05,1.550057,8.462643,-2.139077,23.07,-1.682029,-8.454435,-1.904205,21.62,1.002324,26.16,-6.2375,-55.867,4.9792,26.89,27.36,27.08,219186,44.658726,-1.194389,62.3,2.87,14,37,48,810249.2,,-53.84239228034048,9.375817115331747,9.217253706204476,1.1667451037155456,9.444557010742619,18.358707699761933,2000-01-01 14:37:48,2024-10-08 14:37:48.538,44.65829046,-1.19365903,0.0,26.4,
